Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
2246394,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Norman Doidge,"Doidge, Norman",,"=""0143113100""","=""9780143113102""",0,4.19,Penguin Books,Paperback,427,2007,2007,,2019/04/17,to-read,to-read (#153),to-read,,,,0,,,0,,,,,
596049,The Prophet and the Astronomer: Apocalyptic Science and the End of the World,Marcelo Gleiser,"Gleiser, Marcelo",,"=""0393324311""","=""9780393324310""",0,3.69,W. W. Norton  Company,Paperback,336,2003,2001,,2019/04/16,to-read,to-read (#152),to-read,,,,0,,,0,,,,,
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,"=""0743289684""","=""9780743289689""",0,4.19,Free Press,Hardcover,353,2007,2006,,2019/04/13,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
16154322,Pan-Europa,Richard von Coudenhove-Kalergi,"Coudenhove-Kalergi, Richard von",,"=""""","=""""",0,3.44,"New York, A.A. Knopf",Hardcover,215,1926,1926,,2019/04/13,to-read,to-read (#150),to-read,,,,0,,,0,,,,,
867247,A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,"Musashi, Miyamoto",Victor Harris,"=""0517415283""","=""9780517415283""",0,4.05,Gramercy,Hardcover,192,1974,1645,,2019/04/11,to-read,to-read (#149),to-read,,,,0,,,0,,,,,
52309,The Autobiography of Benjamin Franklin,Benjamin Franklin,"Franklin, Benjamin",Lewis Gaston Leary,"=""0743255062""","=""9780743255066""",0,3.84,Touchstone,Paperback,143,2004,1791,,2019/04/11,to-read,to-read (#148),to-read,,,,0,,,0,,,,,
143999,South: The Story of Shackleton's Last Expedition 1914-1917,Ernest Shackleton,"Shackleton, Ernest","Peter          King, Frank Hurley","=""0712664122""","=""9780712664127""",0,4.22,Penguin Books,Paperback,374,1999,1919,,2019/04/11,to-read,to-read (#147),to-read,,,,0,,,0,,,,,
40940205,Tribe: On Homecoming and Belonging,Sebastian Junger,"Junger, Sebastian",,"=""""","=""""",0,4.02,Twelve,Kindle Edition,182,2016,2016,,2019/04/10,to-read,to-read (#146),to-read,,,,0,,,0,,,,,
27213329,Grit: The Power of Passion and Perseverance,Angela Duckworth,"Duckworth, Angela",,"=""1443442313""","=""9781443442312""",0,4.09,Collins,Hardcover,277,2016,2016,,2019/04/05,to-read,to-read (#145),to-read,,,,0,,,0,,,,,
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",4,4.14,"Oxford University Press, USA",Paperback,360,2006,1976,2019/04/03,2018/12/12,biology,biology (#2),read,,,,2,,,0,,,,,
815394,Parasite Rex: Inside the Bizarre World of Nature's Most Dangerous Creatures,Carl Zimmer,"Zimmer, Carl",,"=""074320011X""","=""9780743200110""",0,4.20,Atria Books,Paperback,306,2014,2000,,2019/03/25,to-read,to-read (#144),to-read,,,,0,,,0,,,,,
181885,Evolution: The Triumph of an Idea,Carl Zimmer,"Zimmer, Carl",,"=""0061138401""","=""9780061138409""",0,4.09,Harper Perennial,Paperback,528,2006,2001,,2019/03/25,to-read,to-read (#143),to-read,,,,0,,,0,,,,,
39071691,"The Bullet Journal Method: Track the Past, Order the Present, Design the Future",Ryder Carroll,"Carroll, Ryder",,"=""""","=""""",0,4.06,Portfolio,Kindle Edition,336,2018,2018,,2019/03/25,to-read,to-read (#142),to-read,,,,0,,,0,,,,,
36391536,"She Has Her Mother's Laugh: The Powers, Perversions, and Potential of Heredity",Carl Zimmer,"Zimmer, Carl",,"=""1101984597""","=""9781101984598""",5,4.17,Dutton,Hardcover,657,2018,2018,2019/03/24,2018/11/23,biology,biology (#1),read,"This was a great book to read. Its full of fascinating advancements in the field of genetics. Although quite lengthy, I found it to be highly engaging and informative.  The author does an excellent job explaining seemingly complex concepts in a way that I can easily understand. My mind was blown to pieces several times as I read through the different chapters. I recommend this book if you are curious about what heredity really means. Be warned though, chances are you won’t see life the same way again.<br/><br/>",,,1,,,0,,,,,
37534452,"The Circadian Code: Lose Weight, Supercharge Your Energy, and Transform Your Health from Morning to Midnight",Satchin Panda,"Panda, Satchin",,"=""163565243X""","=""9781635652437""",0,4.18,Rodale Books,Hardcover,304,2018,2018,,2019/03/19,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
40163368,"The Inner Level: How More Equal Societies Reduce Stress, Restore Sanity and Improve Everyone's Well-Being",Richard G. Wilkinson,"Wilkinson, Richard G.",Kate E. Pickett,"=""0525561226""","=""9780525561224""",0,4.18,Penguin Press,Hardcover,352,2019,2018,,2019/03/16,to-read,to-read (#140),to-read,,,,0,,,0,,,,,
3333402,An Ethiopian Romance,Heliodorus of Emesa,"Emesa, Heliodorus of",Moses Hadas,"=""0812216725""","=""9780812216721""",0,3.58,University of Pennsylvania Press,Paperback,277,1999,300,,2019/03/11,to-read,to-read (#139),to-read,,,,0,,,0,,,,,
481005,Notes from the Hyena's Belly: An Ethiopian Boyhood,Nega Mezlekia,"Mezlekia, Nega",,"=""0312289146""","=""9780312289140""",0,3.88,Picador,Paperback,368,2002,2000,,2019/03/11,to-read,to-read (#138),to-read,,,,0,,,0,,,,,
25131230,Rationality: From AI to Zombies,Eliezer Yudkowsky,"Yudkowsky, Eliezer",,"=""1939311152""","=""9781939311153""",0,4.36,Machine Intelligence Research Institute,Kindle Edition,1813,2015,2015,,2019/03/11,to-read,to-read (#137),to-read,,,,0,,,0,,,,,
36484703,Prediction Machines: The Simple Economics of Artificial Intelligence,Ajay Agrawal,"Agrawal, Ajay","Joshua Gans, Avi Goldfarb","=""""","=""""",0,3.91,Harvard Business Review Press,Kindle Edition,272,2018,2018,,2019/03/10,to-read,to-read (#136),to-read,,,,0,,,0,,,,,
24040194,Life on the Edge: The Coming of Age of Quantum Biology,Johnjoe McFadden,"McFadden, Johnjoe",Jim Al-Khalili,"=""0307986810""","=""9780307986818""",0,4.10,Crown,Hardcover,368,2015,2014,,2019/03/09,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
43881221,"Kashmir, Gujarat, and the Punjab: The Ancient and Modern History of India’s Politically Divided States on the Border with Pakistan",Charles River Editors,"Editors, Charles River",,"=""""","=""""",0,3.00,Charles River Editors,Kindle Edition,127,2019,,,2019/03/09,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
35511,Pathways to Bliss: Mythology and Personal Transformation,Joseph Campbell,"Campbell, Joseph",David Kudler,"=""1577314719""","=""9781577314714""",0,4.36,New World Library,Hardcover,224,2004,2004,,2019/03/08,to-read,to-read (#133),to-read,,,,0,,,0,,,,,
34921573,Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,Johann Hari,"Hari, Johann",,"=""163286830X""","=""9781632868305""",0,4.31,Bloomsbury USA,Hardcover,322,2018,2018,,2019/03/06,to-read,to-read (#132),to-read,,,,0,,,0,,,,,
26849614,Living with a SEAL: 31 Days Training with the Toughest Man on the Planet,Jesse Itzler,"Itzler, Jesse",,"=""""","=""""",0,4.28,Center Street,Kindle Edition,262,2015,2015,,2019/03/06,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
41016873,"Full Catastrophe Living: Using the Wisdom of Your Body and Mind to Face Stress, Pain, and Illness",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,"=""""","=""""",0,4.16,Bantam,Kindle Edition,722,2013,1990,,2019/03/06,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
34639255,Cosmology for the Curious,Delia Perlov,"Perlov, Delia",Alex Vilenkin,"=""3319570382""","=""9783319570389""",0,4.29,Springer,Hardcover,372,2017,2017,,2019/03/05,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
7602645,The Neurology of Consciousness: Cognitive Neuroscience and Neuropathology,Steven Laureys,"Laureys, Steven",Giulio Tononi,"=""0123741688""","=""9780123741684""",0,4.47,Academic Press,Hardcover,440,2008,2008,,2019/03/02,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
21413662,What If? Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",0,4.14,Houghton Mifflin Harcourt,Hardcover,303,2014,2014,,2019/03/02,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
40718726,Genghis Khan and the Making of the Modern World,Jack Weatherford,"Weatherford, Jack",,"=""""","=""""",0,4.02,Broadway Books,Kindle Edition,352,2005,2004,,2019/03/02,to-read,to-read (#126),to-read,,,,0,,,0,,,,,
349776,Fascism: A Very Short Introduction,Kevin Passmore,"Passmore, Kevin",,"=""0192801554""","=""9780192801555""",0,3.51,Oxford University Press,Paperback,176,2002,2002,,2019/03/02,to-read,to-read (#125),to-read,,,,0,,,0,,,,,
40524139,The Symphonies of Beethoven,Robert Greenberg,"Greenberg, Robert",,"=""""","=""""",0,4.56,Great Courses,Audible Audio,,2013,1996,,2019/03/02,to-read,to-read (#124),to-read,,,,0,,,0,,,,,
35133922,Educated,Tara Westover,"Westover, Tara",,"=""""","=""""",0,4.46,Random House,Hardcover,334,2018,2018,2019/03/02,2018/12/10,,,read,,,,1,,,0,,,,,
41806641,An Elegant Defense: The Extraordinary New Science of the Immune System: A Tale in Four Lives,Matt Richtel,"Richtel, Matt",,"=""""","=""""",0,3.99,William Morrow,Kindle Edition,448,2019,2019,,2019/03/01,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
2276288,A Discipline of Programming,Edsger W. Dijkstra,"Dijkstra, Edsger W.",,"=""013215871X""","=""9780132158718""",0,4.26,Pearson,Paperback,240,1976,1976,,2019/02/28,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
33784515,The Quantum Labyrinth: How Richard Feynman and John Wheeler Revolutionized Time and Reality,Paul Halpern,"Halpern, Paul",,"=""0465097588""","=""9780465097586""",0,4.07,Basic Books,Hardcover,336,2017,2017,,2019/02/28,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
759945,The Magic of Thinking Big,David J. Schwartz,"Schwartz, David J.",,"=""0671646788""","=""9780671646783""",0,4.25,Touchstone,Paperback,320,1987,1959,,2019/02/27,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",0,3.88,"Penguin Press HC, The",Hardcover,307,2011,2011,,2019/02/27,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
255262,The Individual Psychology of Alfred Adler,Alfred Adler,"Adler, Alfred","Heinz Ansbacher, Rowena R. Ansbacher","=""0061311545""","=""9780061311543""",0,4.03,Harper Perennial (NY),Paperback,528,1964,1920,,2019/02/27,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
646183,The Psychology of Self-Esteem,Nathaniel Branden,"Branden, Nathaniel",,"=""0553271881""","=""9780553271881""",0,3.98,Bantam,Mass Market Paperback,262,1982,1969,,2019/02/27,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",0,3.90,Houghton Mifflin Co. (Boston/NY),Hardcover,374,2006,2006,,2019/02/27,to-read,to-read (#116),to-read,,,,1,,,0,,,,,
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",0,4.28,Harper Perennial Modern Classics ,Paperback,324,2006,1960,,2019/02/27,,,read,,,,1,,,0,,,,,
55030,Cosmos,Carl Sagan,"Sagan, Carl",,"=""0375508325""","=""9780375508325""",0,4.37,Random House,Mass Market Paperback,384,2002,1980,,2019/02/27,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
255285,"Alfred Adler, the Forgotten Prophet: A Vision for the 21st Century",Loren Grey,"Grey, Loren",,"=""0275960722""","=""9780275960728""",0,4.50,Praeger,Hardcover,168,1998,1998,,2019/02/27,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
25062868,Creating a Bug Free Mind: The Secret to Progress,Andy Shaw,"Shaw, Andy",,"=""0957082525""","=""""",0,4.30,www.AndyShaw.com,Paperback,568,2012,2012,,2019/02/27,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
33917107,On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,"Snyder, Timothy",,"=""0804190119""","=""9780804190114""",0,4.20,Tim Duggan Books,Paperback,126,2017,2017,,2019/02/27,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",0,4.35,Sceptre,Hardcover,342,2018,2018,,2019/02/26,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
38746485,Becoming,Michelle Obama,"Obama, Michelle",,"=""""","=""""",0,4.53,Crown,Hardcover,426,2018,2018,,2019/02/26,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
2195464,What I Talk About When I Talk About Running,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0307269191""","=""9780307269195""",5,3.85,Knopf Publishing Group,Hardcover,188,2008,2007,2019/02/26,2019/02/14,,,read,"This book is about the life of Haruki Murakami, a Japanese novelist and runner. I stumbled upon this book when I was searching for something to motivate me for my first half marathon. The book is about how the authors life is intertwined with running. I found it beautifully written and inspiring to read.",,,1,,,0,,,,,
3023,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,"Sowell, Thomas",,"=""0465081452""","=""9780465081455""",0,4.33,Basic Books,Hardcover,448,2003,2000,,2019/02/22,to-read,to-read (#109),to-read,,,,0,,,0,,,,,
21878184,The Myth of Race: The Troubling Persistence of an Unscientific Idea,Robert Wald Sussman,"Sussman, Robert Wald",,"=""0674417313""","=""9780674417311""",0,4.10,Harvard University Press,Hardcover,384,2014,2014,,2019/02/22,to-read,to-read (#108),to-read,,,,0,,,0,,,,,
36794054,American Cultural History: A Very Short Introduction,Eric Avila,"Avila, Eric",,"=""0190200588""","=""9780190200589""",0,3.58,"Oxford University Press, USA",Paperback,168,2018,,,2019/02/22,to-read,to-read (#107),to-read,,,,0,,,0,,,,,
31450959,"Peak Performance: Elevate Your Game, Avoid Burnout, and Thrive with the New Science of Success",Brad Stulberg,"Stulberg, Brad",Steve Magness,"=""162336793X""","=""9781623367930""",0,4.17,Rodale Books,Hardcover,272,2017,2017,,2019/02/22,to-read,to-read (#106),to-read,,,,0,,,0,,,,,
2753527,Loneliness: Human Nature and the Need for Social Connection,John T. Cacioppo,"Cacioppo, John T.",William Patrick,"=""0393061701""","=""9780393061703""",0,3.93,W. W. Norton  Company,Hardcover,336,2008,2008,,2019/02/19,to-read,to-read (#104),to-read,,,,0,,,0,,,,,
458161,Strange News from Another Star and Other Tales,Hermann Hesse,"Hesse, Hermann",,"=""0374510180""","=""9780374510183""",0,3.82,Farrar Straus & Giroux (NY),Capa comum,145,1972,1919,,2019/02/19,to-read,to-read (#103),to-read,,,,0,,,0,,,,,
38212120,The Rise and Fall of Adam and Eve: The Story That Created Us,Stephen Greenblatt,"Greenblatt, Stephen",,"=""0393356264""","=""9780393356267""",0,3.91,W. W. Norton  Company,Paperback,432,2018,2017,,2019/02/19,to-read,to-read (#102),to-read,,,,0,,,0,,,,,
24612233,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,Pedro Domingos,"Domingos, Pedro",,"=""0465065708""","=""9780465065707""",0,3.78,Basic Books,Hardcover,352,2015,2015,,2019/02/19,to-read,to-read (#101),to-read,,,,0,,,0,,,,,
35404824,North: Finding My Way While Running the Appalachian Trail,Scott Jurek,"Jurek, Scott",,"=""""","=""""",0,4.22,"Little, Brown and Company",Kindle Edition,,2018,2018,,2019/02/18,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
26533127,"The Oxygen Advantage: The Simple, Scientifically Proven Breathing Techniques for a Healthier, Slimmer, Faster, and Fitter You",Patrick McKeown,"McKeown, Patrick",,"=""""","=""""",0,4.06,William Morrow,Kindle Edition,360,2015,2015,,2019/02/17,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
28437,The Landscape of History: How Historians Map the Past,John Lewis Gaddis,"Gaddis, John Lewis",,"=""0195171578""","=""0000195171578""",0,3.74,"Oxford University Press, USA",Paperback,192,2004,2002,,2019/02/17,to-read,to-read (#98),to-read,,,,0,,,0,,,,,
56301,Light on Yoga,B.K.S. Iyengar,"Iyengar, B.K.S.",Yehudi Menuhin,"=""0805210318""","=""9780805210316""",0,4.25,Schocken Books Inc,Paperback,544,1979,1966,,2019/02/17,to-read,to-read (#97),to-read,,,,0,,,0,,,,,
2255,Way of the Peaceful Warrior: A Book That Changes Lives,Dan Millman,"Millman, Dan",,"=""1932073205""","=""9781932073201""",0,4.13,HJ Kramer,Paperback,240,2006,1980,,2019/02/17,to-read,to-read (#96),to-read,,,,0,,,0,,,,,
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de","Richard Howard, Ivan Minatti, Nguyễn Thành Vũ","=""""","=""""",0,4.31,"Harcourt, Inc.",Paperback,93,2000,1943,,2019/02/17,to-read,to-read (#95),to-read,,,,0,,,0,,,,,
6980423,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061246662""","=""9780061246661""",0,3.98,HarperCollins,ebook,352,2006,2005,,2019/02/17,to-read,to-read (#94),to-read,,,,0,,,0,,,,,
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",0,4.18,Bantam Books,Paperback,212,1998,1988,,2019/02/17,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
31555,Phantoms in the Brain: Probing the Mysteries of the Human Mind,V.S. Ramachandran,"Ramachandran, V.S.","Sandra Blakeslee, Oliver Sacks","=""0688172172""","=""9780688172176""",0,4.26,William Morrow Paperbacks,Paperback,352,1999,1998,,2019/02/17,to-read,to-read (#92),to-read,,,,0,,,0,,,,,
6751,Consider the Lobster and Other Essays,David Foster Wallace,"Wallace, David Foster",,"=""0316156116""","=""9780316156110""",0,4.20,"Little, Brown and Company",Hardcover,343,2005,2005,,2019/02/17,to-read,to-read (#91),to-read,,,,0,,,0,,,,,
551520,The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,"Watts, Alan W.",,"=""0394704681""","=""9780394704685""",0,4.20,Vintage,Paperback,152,1968,1951,2019/02/15,2019/02/10,,,read,,,,1,,,0,,,,,
23164126,What We Talk About When We Talk About God,Rob Bell,"Bell, Rob",,"=""""","=""""",0,3.87,HarperOne,Kindle Edition,245,2014,2012,,2019/02/14,to-read,to-read (#89),to-read,,,,0,,,0,,,,,
28503628,The Attention Merchants: The Epic Scramble to Get Inside Our Heads,Tim Wu,"Wu, Tim",,"=""0385352018""","=""9780385352017""",0,4.10,Knopf,Hardcover,403,2016,2016,,2018/12/05,,,read,,,,1,,,0,,,,,
290864,The Principal Upanishads,Sarvepalli Radhakrishnan,"Radhakrishnan, Sarvepalli",,"=""8172231245""","=""9788172231248""",0,4.26,HarperOne,Paperback,958,1995,1989,,2019/02/11,to-read,to-read (#88),to-read,,,,0,,,0,,,,,
34304437,A-Ma Alchemy of Love (AoL Mindfulness #1),Nataša Pantović,"Pantović, Nataša",,"=""9995754193""","=""9789995754198""",0,4.00,Artof4Elements,Paperback,,2016,2017,,2019/02/10,to-read,to-read (#87),to-read,,,,0,,,0,,,,,
35696171,"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress",Steven Pinker,"Pinker, Steven",,"=""0525427570""","=""9780525427575""",0,4.23,Viking,Hardcover,576,2018,2018,2019/02/10,2018/12/13,unfinished,unfinished (#3),read,,,,1,,,0,,,,,
19834629,Relentless,Tim S. Grover,"Grover, Tim S.",Shari Wenk,"=""""","=""""",0,4.02,Scribner,Kindle Edition,256,2013,2013,,2019/02/09,to-read,to-read (#86),to-read,,,,0,,,0,,,,,
1122054,My Life And Work (The Autobiography Of Henry Ford),Henry Ford,"Ford, Henry",,"=""1420928198""","=""9781420928198""",0,4.19,Digireads.com,Paperback,140,2007,1922,,2019/02/08,to-read,to-read (#85),to-read,,,,0,,,0,,,,,
7380332,The Fourth Paradigm: Data-Intensive Scientific Discovery,Tony Hey,"Hey, Tony","Stewart Tansley, Kristin Tolle","=""0982544200""","=""9780982544204""",0,3.58,Microsoft Research,Paperback,252,2009,2009,,2019/02/05,to-read,to-read (#84),to-read,,,,0,,,0,,,,,
156461,"How to Eat, Move, and Be Healthy!: Your Personalized 4-Step Guide to Looking and Feeling Great from the Inside Out",Paul Chek,"Chek, Paul",,"=""1583870067""","=""9781583870068""",0,4.31,C.H.E.K Institute,Paperback,255,2004,2004,,2019/02/01,to-read,to-read (#83),to-read,,,,0,,,0,,,,,
12845,Tales of Power,Carlos Castañeda,"Castañeda, Carlos",,"=""0671732528""","=""9780671732523""",0,4.05,Washington Square Press,Paperback,304,1991,1974,,2019/02/01,to-read,to-read (#82),to-read,,,,0,,,0,,,,,
30317415,"Stealing Fire: How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work",Steven Kotler,"Kotler, Steven",Jamie Wheal,"=""0062429671""","=""9780062429674""",0,3.96,Dey Street Books,ebook,304,2017,2017,,2019/01/31,to-read,to-read (#81),to-read,,,,0,,,0,,,,,
56627,Stumbling on Happiness,Daniel Todd Gilbert,"Gilbert, Daniel Todd",,"=""1400077427""","=""9781400077427""",0,3.83,Vintage,Paperback,263,2007,2006,,2019/01/30,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
81940,Mastery: The Keys to Success and Long-Term Fulfillment,George Leonard,"Leonard, George",,"=""0452267560""","=""9780452267565""",0,4.18,Plume,Paperback,176,1992,1991,,2019/01/25,to-read,to-read (#78),to-read,,,,0,,,0,,,,,
845977,"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",Marianne Williamson,"Williamson, Marianne",,"=""0060927488""","=""9780060927486""",0,4.27,HarperOne,Paperback,336,1996,1992,,2019/01/25,to-read,to-read (#77),to-read,,,,0,,,0,,,,,
582533,Creative Visualization: Use the Power of Your Imagination to Create What You Want in Your Life,Shakti Gawain,"Gawain, Shakti",,"=""1577312295""","=""9781577312291""",0,4.12,"New World Library, Nataraj",Paperback,192,2002,1978,,2019/01/23,to-read,to-read (#76),to-read,,,,0,,,0,,,,,
5755,The Language Instinct: How the Mind Creates Language,Steven Pinker,"Pinker, Steven",,"=""0060958332""","=""9780060958336""",0,4.02,Harper Perennial Modern Classics,Paperback,448,2000,1994,2019/01/23,2018/12/08,unfinished,unfinished (#2),read,,,,2,,,0,,,,,
96884,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"Haidt, Jonathan",,"=""0465028020""","=""9780465028023""",0,4.12,Basic Books,Paperback,297,2006,2006,,2019/01/23,to-read,to-read (#75),to-read,,,,0,,,0,,,,,
